,id,username,danceability,duration_ms,instrumentalness,affinity
1535,Quickly fine,Zachary Smith,1.0320375688162464,0.9335204423301453,1.11060056771515,1.1009097308659246
1536,Rise class so,Zachary Smith,0.8159007947784553,0.8683859114993395,1.0136936886442947,1.145102349055836
1537,Different then,Zachary Smith,0.9630894377283485,0.7932016633799701,0.9070831875491163,0.8861576887782643
1538,A stage upon,Zachary Smith,0.8821219775681615,1.1163209737146054,1.0500861568366013,0.7398961952837597
1539,Provide design,Zachary Smith,0.8820759444001869,1.00419533500418,1.0692730860610935,1.131919743878172
1540,Agent up price,Zachary Smith,1.0646234155878302,1.037849960412075,0.9911730000219994,1.0123792715047562
1541,Begin care,Zachary Smith,1.0305123665074534,1.2096278194554007,0.9260465015051388,1.1149675949677063
1542,Day above,Zachary Smith,1.1294785104190708,1.1211231918800397,0.7240788227322505,0.9822766512495226
1543,Next,Zachary Smith,0.8858081496896537,0.7810013217841617,1.0175354292369951,1.0165911994926558
1544,Somebody than,Zachary Smith,0.9864417700732622,0.9208096436994296,1.071663934385492,1.054210557339039
1545,Poor he notice,Zachary Smith,0.9310312380988803,0.9083662525508289,0.9288754330442635,0.9493352500989913
1546,Miss,Zachary Smith,0.9732584311345029,1.0788227323245332,0.9700463855072151,0.9159715829553987
1547,Technology,Zachary Smith,0.9722937064022552,0.9335777933552311,0.8780595076466607,1.0078456781725418
1548,Politics,Zachary Smith,1.0078746689355904,0.9436359983517015,1.0153117550757689,1.1220665035658566
1549,Would less,Zachary Smith,0.9702605206874846,0.8556606670875075,1.1140092649539775,1.0700878351052105
1550,Shake box,Zachary Smith,0.9347435959530834,1.0735236214718524,1.0750421528867702,0.8759149917602688
1551,Land federal,Zachary Smith,1.006092750434199,0.9415390902171661,0.814466330192007,1.1083057531522729
1552,Reality suffer,Zachary Smith,0.9876061962594953,1.1954915992312634,1.1680949123899333,0.9111523543822583
1553,Friend wind,Zachary Smith,0.9730221516165019,0.9696371992701237,1.2000295635005207,0.8623351917862061
1554,Hospital,Zachary Smith,0.9377661531249218,1.236083313727447,1.129494601203488,1.12731831833457
1555,Pull whom,Zachary Smith,1.0804783147072474,1.0344227771914647,1.0635122203086742,0.8062292083947176
1556,Management,Zachary Smith,1.0505880982334288,0.8731586477794377,1.0000216499888226,1.0184711826396653
1557,Stop summer,Zachary Smith,1.1469228081351555,1.0121245722796368,1.1049343902268705,1.1690656181887829
1558,Organization,Zachary Smith,1.1009142114257824,1.1046784093326394,0.7700329269106194,1.007647919703558
1559,Authority,Zachary Smith,0.8046674999963076,0.8512526989126852,1.0831396760675174,1.0965680535744378
1560,Relate teach,Zachary Smith,0.9324934375846328,1.079127567178782,0.926341551151132,0.9229028936401693
1561,Sell wear,Zachary Smith,1.0740904976380243,1.1042564746633623,1.1518610901362933,1.0082718836850157
1562,Figure any ok,Zachary Smith,1.0095210523593714,1.0914605778149353,1.001879324689062,0.8698191703434914
1563,Defense line,Zachary Smith,1.0523512964647608,0.8073775612999327,1.1107849742570433,1.051553592052543
1564,Leader,Zachary Smith,0.9593785556334836,0.9833544408968137,0.9999160446223166,0.9513652625768737
1565,Floor recently,Zachary Smith,0.9772863167297826,0.969287265884789,0.9754991213239004,0.9749634812843927
1566,Generation,Zachary Smith,0.8023943559786906,1.0515257142088088,0.944445430811451,0.9418379397432106
1567,Various return,Zachary Smith,0.9406583881772241,1.010612142727063,1.148413495993881,1.110782851871258
1568,Each old,Zachary Smith,0.9850632968392387,1.0222847113350861,0.793348503895732,0.9429428734765468
1569,Indicate piece,Zachary Smith,0.9749781042677844,1.0536005194766163,0.8367107134426819,0.7769839787113226
1570,Treatment bank,Zachary Smith,0.9266192588522901,1.140226641574206,0.9689941222170116,0.8724008327923419
1571,Should,Zachary Smith,0.8003348499651917,1.1297576396972078,1.0518491202268414,0.9677231889657069
1572,Truth suddenly,Zachary Smith,0.8133874031580155,1.018799687802591,0.8048959592449894,1.071300872107952
1573,Shoulder with,Zachary Smith,1.1143890688634106,1.103638651216053,1.0708513592590736,1.0614360004837946
1574,Thus team,Zachary Smith,0.940850238247027,1.00590247692192,0.9616633314474472,0.9997161579029384
1575,Western learn,Zachary Smith,1.188199336227421,1.0706690722394347,1.0292115741744856,0.9204936890718745
1576,Return one,Zachary Smith,1.1065246832628701,1.039829584276575,1.1567549599926534,1.0717458396198787
1577,Happy out fall,Zachary Smith,1.1516294548494057,0.8696278945189142,0.9782061868402294,1.2151941965937114
1578,Time control,Zachary Smith,1.0917672713519235,0.8812943067297718,0.8299283833592566,0.9033782015698876
1579,Image painting,Zachary Smith,1.0566335620081682,1.0123134314347002,1.2616913137693366,1.129225499208548
1580,Space class,Zachary Smith,1.1764448423453848,0.9025911757753549,0.9094247787023794,0.9077045186782563
1581,Window past,Zachary Smith,0.8658920924156744,1.0193374701358064,1.126703016431781,1.033832733772
1582,Just part part,Zachary Smith,1.057091759426196,0.9026974947252906,0.8927964627583029,0.9857873867017746
1583,Few question,Zachary Smith,0.8514602138187745,0.990652599684926,1.0549919785289756,1.1438141210988366
1584,Until defense,Zachary Smith,0.9618680108069756,1.0228479341766252,1.0831249179574294,0.8828758637475007
1585,Firm enjoy,Zachary Smith,1.091833031554464,1.0100325497761033,0.8808993957715355,1.0917513360147766
1586,Able very,Zachary Smith,1.027270751349592,0.9992696241883081,0.9993752841091507,1.1123636710012565
1587,Attention sign,Zachary Smith,0.8355934439517031,1.1918230415731903,0.9672482268435818,1.0189944468207695
1588,Long woman,Zachary Smith,0.9106956826954835,0.9749403900508982,0.9373613122307818,1.128817923815804
1589,Most catch car,Zachary Smith,1.005430696195708,0.8898812443231038,1.004070784291748,0.9372410055873355
1590,Dream response,Zachary Smith,1.0841306558560735,0.9462631590037527,1.164858741369937,0.8458253395353351
1591,Recent people,Zachary Smith,0.9011071254037951,0.8793071928592958,0.859302622778068,0.9133189786264917
1592,Experience,Zachary Smith,0.9432789279367529,0.7712970092361624,1.1302759727121923,1.1093455579096592
1593,Capital else,Zachary Smith,1.2215082558229353,0.9566722882963329,0.9967697266088613,1.1005358563016039
1594,Safe hot tend,Zachary Smith,1.2252887578404534,1.0152977503794516,1.0705234912859545,1.175743881244653
1595,Few class bill,Zachary Smith,0.9474549145113822,0.9032504370162174,0.8421608636092827,1.2029452434405132
1596,House discover,Zachary Smith,1.033567223426389,1.1058663607139465,1.0217598355342088,0.9739028666317822
1597,Part enter,Zachary Smith,0.993474878369124,0.9712859523703852,1.0728414917319102,1.0005471348537434
1598,Yet protect,Zachary Smith,1.1214101785985022,0.8832545809598265,0.7994155632826706,1.0008329001468361
1599,Move page buy,Zachary Smith,0.9771560997299158,1.0254879192091224,0.9536564748532406,0.8643603908983865
1600,Attack quickly,Zachary Smith,1.2461448915213746,0.9727539045676701,0.8084452984010622,0.9324297684276013
1601,Beautiful blue,Zachary Smith,0.8717056048940776,0.9136708359793999,1.131759263262416,1.0376883478935077
1602,Political look,Zachary Smith,0.9994542008126266,1.0841931954490622,1.090571851583284,1.0706061472554966
1603,Around country,Zachary Smith,1.12130404702478,0.9717702196233722,1.1340366380878113,1.0088558052464256
1604,Despite,Zachary Smith,0.8120407290746989,1.09049028758392,0.9646346006639392,0.8610288826727698
1605,Number say,Zachary Smith,0.956599809460123,1.0607323356616716,0.9419846752563927,1.0313364885997027
1606,Look result,Zachary Smith,1.043837185076346,1.1100192240233946,1.0279769451532137,1.2186746972624098
1607,Fall career,Zachary Smith,0.953968551914742,0.8468102648642994,1.1181308660833864,0.8898392514565606
1608,Wife no late,Zachary Smith,0.9722047766220608,1.0987791761630619,0.7363968978887543,1.1280420835608322
1609,Human top unit,Zachary Smith,0.9609279526885278,1.1495430078854734,0.9528741640448771,0.9589008867901911
1610,Teach may,Zachary Smith,1.2518343312559455,0.9482645825797489,1.06450185032225,1.005448900731437
1611,Election you,Zachary Smith,0.7636925938665694,0.9487005709962355,1.008839225867992,1.0660772161923868
1612,Item happen,Zachary Smith,1.007481089565658,1.1017876801589497,1.1368272195625542,0.7811740525498493
1613,Of quickly,Zachary Smith,0.88358785991502,1.2427366296346702,1.0588297049244686,0.9955747471550533
1614,Seat state,Zachary Smith,1.003985624596334,1.0606906551841422,0.8653292277978128,1.0050544642327464
1615,Push time late,Zachary Smith,0.9236921282111284,1.0439725288788113,1.0987686819376297,0.9111448451842808
1616,Admit life,Zachary Smith,0.9814688167125326,0.9762625220529645,1.0085817126322307,0.9565137528130774
1617,Necessary yes,Zachary Smith,0.9791134722531439,0.9048796860809087,0.9774611403234047,0.9004099584928075
1618,Deal middle,Zachary Smith,1.0449219506820726,0.9676916131419968,1.0961151703292116,0.9567259466087037
1619,Green manage,Zachary Smith,1.135234459782518,1.090824200154375,0.9463161785999522,1.023882793262161
1620,Member pick,Zachary Smith,1.0936675328691141,1.0910251163292917,0.9872560556513822,1.0142073661173552
1621,Hit site,Zachary Smith,1.0274336761538663,0.9762310406238192,0.9331033446568979,1.0767027931262931
1622,Sure consumer,Zachary Smith,0.9991918732032821,1.1422153747427135,1.0005602471339639,0.9901021821866198
1623,Raise anything,Zachary Smith,0.8921555560007248,1.0908467434867979,1.0579669816552983,0.8200062793718325
1624,Risk central,Zachary Smith,1.0304194092666366,1.061103810354022,0.9905111838185039,1.0884889838573153
1625,Improve,Zachary Smith,1.004484461049177,0.9789590894531266,0.8416353010808212,0.969375856774526
1626,Speak agree,Zachary Smith,1.1132758733030983,1.0079935598239262,1.0647154500382843,0.9536551536429269
1627,Above mother,Zachary Smith,0.9981899568047133,1.1990796745137413,0.9371520542006718,0.8942960953068795
1628,Pattern home,Zachary Smith,1.0824702342513994,0.9123861641640396,1.117616945806813,0.9564009437575453
1629,Develop page,Zachary Smith,0.86613270299819,0.9430123708796005,0.869375935333463,1.0304008470414006
1630,Care team,Zachary Smith,1.0357481606446841,1.0365998141150872,1.0568336691602236,1.175940365699177
1631,Team my decade,Zachary Smith,1.0347808573200568,1.04256403672773,0.9364687515424351,1.0973989315214605
1632,Across answer,Zachary Smith,1.12196034968524,1.0703236027257532,0.9507886732171784,0.8870802826051265
1633,Program report,Zachary Smith,1.143329833278227,0.8032523678232668,0.9503659777902388,1.1155852981221308
1634,Because treat,Zachary Smith,1.0522156932482372,1.0638772204822748,0.7375685025909124,1.1326624240478507
1635,Civil dinner,Zachary Smith,1.1479005002705915,1.0979082274842384,0.9607391489612797,0.951907378685957
1636,Always,Zachary Smith,1.1119288207142617,0.9976137028843001,1.1391142036060975,0.843481752092529
1637,War begin,Zachary Smith,0.9832221812081945,0.8466059151469905,0.950740560500894,0.9837067992688637
1638,Protect,Zachary Smith,1.0473515636707345,0.8582915418359454,1.014336751597594,0.9504565653364773
1639,Say we and,Zachary Smith,0.8541152250054798,0.999174347672461,0.9392374281371181,1.1742077061707032
1640,Mention go say,Zachary Smith,0.9619191580174958,1.038010440607628,0.941295449938287,0.9537462893865076
1641,Yet worry too,Zachary Smith,1.0136420633747594,0.8750000804921572,1.0848680685923178,0.9909100667797718
1642,Wide word four,Zachary Smith,0.9451553692560148,0.8407090754500187,1.0488999978367581,0.9635395779288941
1643,Air yard,Zachary Smith,1.1020867805773236,0.9388488615515063,0.8642814168988913,0.9740216755780584
1644,Consider along,Zachary Smith,0.9746391552614456,0.8781654263104166,1.0129687945363661,0.9727731130020906
1645,Represent,Zachary Smith,1.167492687677559,0.9827897482369831,1.066455929902165,1.0976514451672914
1646,Class chance,Zachary Smith,0.9253021913717542,1.010643047173144,1.0441463382268834,0.9721050990008019
1647,Contain always,Zachary Smith,0.8657804774655462,0.9910639084445386,1.001701679353428,0.9117180718777598
1648,Sing book kind,Zachary Smith,0.9134122937076699,1.103124286438822,0.9799452371463522,0.900961261773206
1649,Finally own,Zachary Smith,1.0542072999644185,1.0602683725770257,0.8945051659244136,0.9859719980174275
1650,Teach what,Dr. April Garrison,0.8803508037977528,0.9344025061312163,0.9516229023709436,0.7990959464323082
1651,American,Dr. April Garrison,0.9184495657395695,0.9798659154568655,1.0005674810529377,0.9795616230708972
1652,Follow animal,Dr. April Garrison,1.105246248451665,1.1780715566694617,0.8124886672692152,1.1668912233885966
1653,Condition buy,Dr. April Garrison,1.0418303254987988,1.0391636754681761,1.0496333862731142,0.9302195086010079
1654,Goal try most,Dr. April Garrison,1.0781581912727087,1.0024751620643884,1.0658542989348836,1.0942296663036017
1655,Good citizen,Dr. April Garrison,0.7285531727802749,1.2108593989068064,1.0748170013405778,0.8808271884199286
1656,Add three,Dr. April Garrison,1.0575979445128696,0.9558571004687515,1.0250958694116716,0.9871964263883929
1657,Blue staff,Dr. April Garrison,0.9336959690609725,0.8317299919879613,0.9845757720749438,1.0071946653841437
1658,Politics,Dr. April Garrison,0.9668199226684212,0.9813568323064289,0.8919122342964305,1.0029462460061884
1659,Important join,Dr. April Garrison,1.1441367753982856,0.9357633105271003,0.7952994008833335,1.106377382456941
1660,Similar range,Dr. April Garrison,1.0414821041457725,1.1047892978511802,0.9464545919905457,0.9589189613223643
1661,Early plant,Dr. April Garrison,1.0100928489243601,0.9828468116407378,0.9581388280828491,1.0373947669486367
1662,Relationship,Dr. April Garrison,1.108513702197249,0.9823977424417266,0.7893143306064634,0.8841666481811968
1663,Issue stand,Dr. April Garrison,1.0772753943464104,0.9799874731773001,1.0370789993960554,0.8962618431347243
1664,Effect,Dr. April Garrison,1.0545718832895241,0.9552421733514033,0.914269370849399,1.0232983923232235
1665,Identify,Dr. April Garrison,0.8074752693240012,1.0041237389636108,1.174411077501572,0.7972240373243832
1666,Product,Dr. April Garrison,1.1696861437822883,1.1465038184491432,1.1781265787101842,0.9533218473440709
1667,Building,Dr. April Garrison,0.957133913415195,1.1443799040034999,0.9939133107459596,0.7725503212066169
1668,Detail little,Dr. April Garrison,1.0660220565842136,0.9980803313401538,1.0129125726765973,0.9258864894672587
1669,Control man,Dr. April Garrison,0.9282763585649745,1.154515791160806,1.0164396891349081,1.152786853171552
1670,Black describe,Dr. April Garrison,0.9906928053126919,0.847430184196854,0.9578967395502649,1.0953692985314656
1671,Likely other,Dr. April Garrison,0.8795711484423983,0.8892873955221807,0.9885763900149548,0.9870684807831734
1672,Inside draw,Dr. April Garrison,0.9826314638153675,1.2038502192812117,1.0383326055707929,1.015111936596235
1673,Able worker,Dr. April Garrison,1.135351494334161,0.8588158842676376,0.9804267816414163,0.9953148122314421
1674,Wrong where,Dr. April Garrison,1.0365071867776658,1.284899927476084,1.1085338078313316,0.7679923575960712
1675,Forget ask,Dr. April Garrison,1.1256394031269212,1.0407505880651744,0.9510786664408597,0.9769861977519958
1676,Quickly,Dr. April Garrison,0.9415029991184563,0.7822887075052243,0.8170230933439608,0.8997313027376553
1677,Firm difficult,Dr. April Garrison,1.1419502018702024,1.1654236261216546,1.0388913075477646,0.9634230286469204
1678,Plan card,Dr. April Garrison,0.9587099393017191,1.1088956603300517,0.7508268261355562,1.0626916716432484
1679,Church should,Dr. April Garrison,0.8543190814157923,1.1233272280978326,1.2372608473477766,1.0662690281431235
1680,Her,Dr. April Garrison,0.9987768939723274,1.1714011820367727,0.9833201406362037,0.8587911417321309
1681,Cell quite,Dr. April Garrison,0.9195291202764869,1.0175892385496776,1.1546139521028047,0.9581596743868467
1682,Manager room,Dr. April Garrison,0.9464959363291447,0.9979007098927907,1.0406105752714696,0.9185674892368727
1683,Difficult,Dr. April Garrison,1.0431981347849943,0.8071237587379649,1.017286096863443,0.9991173218899799
1684,Wonder,Dr. April Garrison,1.1759093012600856,1.0971592865609323,0.8885544949333745,1.0283378773880547
1685,Pull PM arrive,Dr. April Garrison,0.9434572903229955,0.9130890960519654,0.7929278021005643,1.0308704144423773
1686,Inside science,Dr. April Garrison,1.1692733279775762,0.9396151680821435,0.9236691678823417,1.1033433341862915
1687,Blood citizen,Dr. April Garrison,1.1111942053703892,1.0117631754943073,1.0016948656490203,1.052820911746413
