,id,username,danceability,duration_ms,instrumentalness,affinity
830,Close mind,Jon Nelson,1.029616377403151,0.9522410386093855,1.0733441888467252,1.0409899208162354
831,Various ago,Jon Nelson,0.9479787065027209,1.0288547970924653,0.8250965633634024,0.924311470462877
832,Have heart,Jon Nelson,1.1364822998097446,1.0224095910923596,1.1494213989934272,0.9767468848673961
833,Board career,Jon Nelson,1.214570016625925,0.8944833159251302,1.1006031012209987,1.2319389133015155
834,Task office,Jon Nelson,1.003972237156203,0.9683593126540979,0.9887711170636262,0.9859852603894519
835,Technology,Jon Nelson,1.0273839791986128,0.8232129856888197,1.0392654434127668,0.9804540742195433
836,Meeting event,Jon Nelson,0.9258822429355615,1.0062777520985868,0.9264464580982604,1.0234607785935848
837,Size to turn,Jon Nelson,0.9689421794181402,1.0454483583551986,1.033398679219792,1.107194057782048
838,What include,Jon Nelson,0.9154193312193186,0.9620292119151372,0.9715773662645303,1.1593180112182124
839,It four whole,Jon Nelson,0.9009720448314189,1.1280233873187482,1.0088030657779479,0.9715934274279465
840,People,Jon Nelson,0.7893049645948447,1.1494853804455873,0.8191344283035837,1.1378316781694129
841,Defense,Jon Nelson,1.003090753805023,0.7848561377766579,1.080771513366257,1.0150998939929035
842,Same as film,Jon Nelson,0.9620117810929374,0.8876088384348481,0.9656752392330126,1.0280354001485266
843,Ability,Jon Nelson,0.64633480742022,1.0508203772448712,0.972226526522487,1.0008996009673503
844,Activity after,Jon Nelson,1.0398791835949717,1.0784968074870467,0.9539183859345983,0.9298167419215387
845,Pull offer,Jon Nelson,0.9126252946171209,1.1633732718572225,0.9645736634232129,0.8637321843204196
846,Without young,Jon Nelson,0.9765649173682629,0.763497921670546,1.0583616491466454,0.9915644007619866
847,Dog discover,Jon Nelson,0.9294567662699158,0.8923378366023137,0.9049822087418476,0.988223613613996
848,Tax board for,Jon Nelson,0.9962823757353904,1.07548425382579,1.114270583200725,0.9557078103465901
849,Whose more,Jon Nelson,0.9597229353796335,0.9987105683412761,0.7904370732222433,1.2139311578269076
850,Space,Jon Nelson,1.0519020514985307,1.1936730262543258,0.951657195642828,0.952433992017581
851,Project mouth,Jon Nelson,1.1009583746181257,1.0200819241482475,0.8942300249465451,1.2268653990059806
852,Cultural hope,Jon Nelson,0.8964768762856716,1.1268083329613594,0.8162101735212155,0.9877689449340125
853,Mind state,Jon Nelson,1.0942319650643768,1.1128527898791123,0.9350209696229438,0.8782642943279206
854,Friend,Jon Nelson,1.0561076047809967,1.1824760410961457,0.9545439747848854,0.9479292220359434
855,Hour local sea,Jon Nelson,0.9434452369058653,1.017539187020888,1.0248373175304393,1.0225459262296897
856,Population,Jon Nelson,1.12959188866789,1.0517037971718168,0.9648566409737428,0.8350974888525593
857,Painting right,Jon Nelson,1.1790912664013593,1.0153190853334568,1.0265413379024473,0.9909011652094757
858,And sell value,Jon Nelson,0.872687015617826,1.1350741058951035,1.1104508609866592,1.0778224701728776
859,Year,Jon Nelson,0.8709617074058542,1.0407338680501876,1.1823256136461593,0.9779960417865542
860,Place year,Jon Nelson,1.1471519086215416,0.9154035206686215,0.9991021566743395,1.1465551194212058
861,Because system,Jon Nelson,1.0694389252632264,0.9425781709974315,1.1026456183056792,0.9553056293019426
862,Really toward,Jon Nelson,0.999391943502008,1.1455886961624995,0.8463556014524168,0.9875931696329703
863,Garden tax,Jon Nelson,0.9726402013801636,0.9245031191465439,1.0190217974868512,1.0231369962009758
864,Necessary room,Jon Nelson,0.8602190458644099,0.8919037045731724,0.9639851387572766,1.0349766581059285
865,Information,Jon Nelson,0.9321326116981998,0.8836931485462363,1.0725349792108536,1.2007554952223043
866,Fish class,Jon Nelson,1.017917997383621,0.9980820281716796,0.964557985844872,0.9678124757841119
867,Hair reflect,Jon Nelson,1.0175667281507113,1.0354785774498532,0.9828821765904416,1.109538696497813
868,Spring look,Jon Nelson,0.9975166230799146,0.9565105663595395,0.9881147659192747,0.991266132346092
869,Bed,Jon Nelson,1.0022090660623673,0.9754474518189142,0.9297439557099791,0.93991485211449
870,Buy always,Jon Nelson,0.9886020921564526,0.7755657059576571,1.0934398886586594,1.1573441170757777
871,Sure table,Jon Nelson,0.9158022144024094,1.1170068464866407,1.2044076015304062,0.9534022018472353
872,Tend forget,Jon Nelson,0.792795656622937,1.0880690027738427,1.0123456181318304,1.0167255701367985
873,Anyone film,Jon Nelson,0.9513946576420717,0.9027915001131646,0.8525644196812372,0.9862104779895375
874,Crime paper,Jon Nelson,1.0003798288481816,0.8953660081124494,1.1042852466810693,0.9767308142746669
875,Available kind,Jon Nelson,0.8298217993029987,1.064562839860585,1.0573427104936006,1.118885934794637
876,Low here,Jon Nelson,0.9093174861538965,1.0821818585566494,1.0842043172540838,0.8764713436633202
877,Maybe decide,Jon Nelson,1.0808559222871887,0.9960575598196663,0.9401371992493621,0.9085169806917291
878,Their writer,Jon Nelson,0.9121101100472445,0.8828845524121343,1.0147213790334595,0.8798420440244618
879,Nor run,Jon Nelson,1.1439916353027464,0.9192033300627274,1.0849121656337912,1.0650640531921738
880,Service,Jon Nelson,1.1396618816559299,0.8589164198017325,1.0614465452756299,1.0132613226089158
881,Civil sing,Jon Nelson,0.9699300999146803,1.004283400733857,1.0695340166317024,0.8163381167168734
882,American end,Jon Nelson,0.968354757364323,1.0323958828971784,1.1415777123154214,1.1245089271653135
883,Writer trade I,Jon Nelson,1.1082494418575897,0.8063332851573055,1.0922833607877422,0.9608150185437965
884,Garden might,Jon Nelson,0.8119085028420046,0.797389156283046,1.1113125842504976,0.9538785411896481
885,Interest,Jon Nelson,1.1735075896955236,1.0371218742420427,1.0180579243570878,1.006615727114805
886,Risk make two,Jon Nelson,1.0176309768158065,1.0622872503486716,0.9017214324873587,0.8764592909841468
887,High someone,Jon Nelson,1.0129699654806197,0.8900319682247411,1.1127324668916223,0.9747117809719441
888,Four which,Jon Nelson,1.1091389238409615,1.0350020946645089,0.9971002310122279,0.865544174741714
889,Could radio,Jon Nelson,0.9207106613961392,1.101642303423826,0.8131611518503914,1.0422916848880224
890,Start speak my,Jon Nelson,0.9251929067282162,0.9933820648883416,1.0756888531172224,0.995267508509141
891,Growth purpose,Jon Nelson,1.0435127652110845,0.9637095554860204,0.9353262563911124,0.992734156340934
892,Glass story,Jon Nelson,0.8723335086166603,0.9091952289642435,0.9390736110205616,0.994827256068675
893,Entire,Jon Nelson,0.9367924236708469,0.9343624006444414,0.9367821849108854,1.014177298369602
894,Because mean,Jon Nelson,0.8976621859850248,0.8628091497900627,1.0225570337850243,1.0956338826382528
895,Book house,Jon Nelson,0.9996607053001678,1.0783597014212538,0.9794794087924229,1.0188282857135937
896,Him rather,Jon Nelson,1.2329543643364307,0.9685304664106191,1.0283813266037096,1.0825265059602158
897,Resource,Jon Nelson,1.0014732907502297,0.9620484220937303,0.9826552067943906,0.9172564896450361
898,Cultural but,Jon Nelson,0.9527338715302436,1.0410279377088507,1.0112101593272778,1.0591244851218304
899,Career trade,Jon Nelson,1.0669852131651245,0.964981378398532,1.0286072923917058,1.075602579893442
900,Fight nor,Amanda Lucas,1.0712921804021278,1.080813747029602,0.9461294909829081,1.0952830601349608
901,Team small,Amanda Lucas,0.9055253022088406,0.9961588538526954,1.138104268996363,1.0672629799786164
902,Probably,Amanda Lucas,0.9842001650285934,1.1992563253067219,1.137465553856478,0.839568386517947
903,Eight,Amanda Lucas,0.9716873496551264,0.880359660488132,0.9697002028327323,0.8881635024883202
904,Sell play,Amanda Lucas,1.0998999451242246,1.0794263547786445,0.9524768586987982,1.0633812642068035
905,Act around,Amanda Lucas,0.80652393047683,0.9248658765676134,0.9811277342451911,0.769734060905815
906,Avoid,Amanda Lucas,0.899180447204731,1.0345001125496063,1.0776844629725866,1.1046537888252845
907,Join huge,Amanda Lucas,0.9086825649649595,0.8675542612076174,1.1373702305000397,1.118687941245769
908,Quite together,Amanda Lucas,0.954453262165625,0.8417982159430262,1.1804931661608267,0.971977709454505
909,Somebody four,Amanda Lucas,0.9181864854907396,1.048223596854024,0.9250863630193813,0.9054545989236512
910,Girl firm,Amanda Lucas,1.103694845762658,1.088838853976237,1.1411381074327227,1.1608520273113832
911,Return most by,Amanda Lucas,1.057225855300356,0.9076431074843913,1.0260206461785026,0.9757480302095295
912,Physical civil,Amanda Lucas,1.060473317217638,1.1821407330713598,0.9706286782221759,0.9775935531444537
913,Lose fight,Amanda Lucas,0.961621198811124,0.9978552468790339,0.8070553722283342,1.0229531520725792
914,Way inside,Amanda Lucas,0.8559836298866319,0.9963900344846187,1.1916372451259898,0.8327927002569041
915,Campaign set,Amanda Lucas,0.933060859819107,0.8274109105297327,1.0121307620974573,1.0313430373728045
916,Similar word,Amanda Lucas,0.9909734108968552,1.1971516934104327,0.8355565340126733,1.0696913860584427
917,Door person,Amanda Lucas,0.8814714704865624,0.9499867493482033,0.9112742515727382,1.0417267968960218
918,Window station,Amanda Lucas,0.9984968329784408,1.1750419395134712,0.9907585706867774,0.9849873975599002
919,Meeting beyond,Amanda Lucas,1.105991358993249,0.8960043973713383,1.0946535476311046,0.9465036145253746
920,Kind foot song,Amanda Lucas,0.9031548342501965,1.0115408419769065,1.1230822172343484,1.1021476924081897
921,Language,Amanda Lucas,1.107061821332541,0.9772485375985894,1.0856830882096367,1.1211245692746479
922,The world,Amanda Lucas,0.9066043005031497,1.0302098546263179,0.9511599244644006,1.0426770325089247
923,Seven among,Amanda Lucas,0.8745866098168577,1.105614146551495,1.0626108269298484,0.879621633875462
924,Student girl,Amanda Lucas,0.9667882241181472,0.9335470613983545,0.9244663245614371,1.1567638974387986
925,Great worker,Amanda Lucas,1.0767615800287702,0.8110611905538705,0.9844042434069431,0.833728469326082
926,Peace cultural,Amanda Lucas,1.0438847917868985,0.8858345611943763,0.7399488610768573,1.2679378090159723
927,Black attorney,Amanda Lucas,1.1068021143770415,0.9696361916338776,1.1050548279166905,0.9768847457410476
928,Win film ball,Amanda Lucas,1.1058978315779269,0.7550117357358501,0.9525867620708841,0.9539371289070115
929,Forget guess,Amanda Lucas,0.9011030646114019,0.9847507489579509,0.9025391046540188,0.9912664561638179
930,Just able,Amanda Lucas,0.7892107717548809,0.9228364202009022,1.002687116950454,1.038651159604074
931,Before similar,Amanda Lucas,1.0610164228238304,0.7092668449265915,0.941415929186547,0.9969897626446294
932,Home home,Amanda Lucas,0.9193539661473504,0.8365823007198571,1.1072024714928834,1.024273812174511
933,Keep always,Amanda Lucas,1.1748471500257367,0.9123110660162015,1.0520334098393795,0.863981035170527
934,Thought,Amanda Lucas,1.0415439586443518,0.9256668749679778,0.9464093583042373,0.9809821579251755
935,Leave treat,Amanda Lucas,0.8998273825825738,1.116468892831726,1.0398896476854498,0.8996512499213527
936,Common reach,Amanda Lucas,0.9409763303322156,0.9358242589055761,1.0358210693556447,0.9373898679061978
937,Same PM window,Amanda Lucas,1.0454092904321781,1.056898093166072,0.9998481004732831,1.0858307608092959
938,International,Amanda Lucas,1.0748519577501308,0.9635734770799529,1.0258555897987658,0.9533760210480633
939,Include,Amanda Lucas,0.9012507407354947,0.9449376399807071,0.9064271463521709,0.8763240600143278
940,Quality,Amanda Lucas,0.9681956810961566,0.9346101324227432,1.1638335593370188,1.2329278195782922
941,See hope trip,Amanda Lucas,1.0766332907725262,0.8992674821888706,0.9396098159293887,0.9593668557221999
942,Table reveal,Amanda Lucas,0.9690288008790693,0.9062508314689115,0.9986410369413319,0.9120001401729805
943,Practice small,Amanda Lucas,1.0046571761291032,0.8764037150997458,0.9832490655012278,1.0358074658969478
944,Both yet,Amanda Lucas,0.9926197036944394,0.9997540447819545,0.8882116526843902,0.9176693038540656
945,Reduce week to,Amanda Lucas,0.9710871655926661,1.0135833060635495,1.0244125819252314,0.9941529163642083
946,Boy explain,Amanda Lucas,0.9492051718849467,0.8603715279633003,0.9243583523877886,0.9593273521784093
947,Seek imagine,Amanda Lucas,0.8992632208548466,0.9717996951902561,0.8933337585897518,1.0091514298467597
948,Billion,Amanda Lucas,1.1409156081044642,0.9561250880919049,0.9914541200997196,1.0758709280632386
949,Nothing test,Amanda Lucas,0.9331354365594191,0.8364402827699517,0.8657862247839377,1.0839212579118203
950,Discover,Amanda Lucas,0.9638697515822765,1.1238625561372824,1.1920632478061577,0.9503241138869982
951,Someone sort,Amanda Lucas,1.0138312734213852,1.073751975181934,1.0172215083565932,1.032343016829689
952,Activity those,Amanda Lucas,1.1073633566922065,0.9962056320911575,1.0729476200388204,0.9704303099343653
953,Medical event,Amanda Lucas,1.0677770454256414,1.0174311582977769,0.860660700801724,0.9900943632277986
954,TV drive,Amanda Lucas,1.0527301160563776,0.9353487891292103,1.01845479726965,1.1857573757103705
955,Very community,Amanda Lucas,0.9925630373873895,0.9899424747608094,1.1049963632841078,0.9119704480790124
956,Study,Amanda Lucas,0.9296862557941412,0.9507957204053111,0.9050726674641321,1.0936769102768453
957,Form front,Amanda Lucas,0.9619667882103793,1.0661608740955246,0.9334171794788445,1.1224897408445043
958,Common it type,Amanda Lucas,0.9896040737078641,0.9755458097919012,1.05885082135901,0.7645603888834429
959,Anything black,Amanda Lucas,1.0923645414425742,0.953510957212628,0.939968616272402,0.9202847244007679
960,PM generation,Amanda Lucas,0.9163430180022328,0.9123384057956238,0.9480277738084638,1.2317757447945772
961,Gas today,Amanda Lucas,1.1433119096510727,1.131404526884569,1.0065498141781093,1.118219154795004
962,Material,Amanda Lucas,1.1504139597459373,1.1404049834201346,0.9951662730840467,0.9796979494209453
963,Drug charge,Amanda Lucas,0.8387196252684755,1.0110661006756556,0.9882601692874452,1.0580724336777212
964,Range charge,Amanda Lucas,0.9459073615747882,1.1075517667410903,0.6781362374853206,1.0277188167441123
965,Career voice,Amanda Lucas,0.992433311661492,1.194765696546487,1.0082834215246739,1.0281839513811375
966,Outside likely,Amanda Lucas,1.000993504738172,1.2086032870287124,1.076456365459979,0.947298218493017
967,Fear buy item,Amanda Lucas,0.9543862215324911,1.0622872858689483,0.9932339388706112,1.0640006295649258
968,Across fly,Amanda Lucas,1.068714825094252,0.924021669847864,1.0982280675616873,1.0798143691161426
969,True guy,Amanda Lucas,0.8907913879755202,0.8838444995804113,0.961425196143526,1.06067251211385
970,Production,Amanda Lucas,0.8658798846599318,0.9979498955540569,0.9164519778228593,1.1304839731466128
971,Example huge,Amanda Lucas,1.0250071400635756,0.8789868724253909,0.9325644251871974,0.9379075762266531
972,Admit here,Amanda Lucas,1.0013538184629347,0.9643287558489975,1.1160186633158824,1.0798607782612462
973,Clearly,Amanda Lucas,1.038279474374794,0.928871300321727,0.8385281887965436,1.1333457818885724
974,Great left,Amanda Lucas,1.1098847492718742,0.90790475488955,0.8944768271294994,1.0187517126839085
975,Than site best,Amanda Lucas,1.089146120817569,1.0666968842424291,1.1331810920726189,1.1065743417271068
976,Perhaps today,Amanda Lucas,0.9235917310610712,0.8248777566112548,0.9998180844733493,0.9620226000449821
977,Many feeling,Amanda Lucas,1.0040112810254895,1.0340896388832863,0.9507319009646894,0.9650840407469203
978,Special girl,Amanda Lucas,0.8559090081381631,1.0334765079092334,0.8251240439791074,0.9484695933454086
979,Central join,Amanda Lucas,0.8799814337506585,1.1161607183353255,1.034418807578402,1.0368996067429646
980,Memory born,Amanda Lucas,0.922309594087992,0.994389023656256,1.0291239721262342,0.8185309914714468
981,Assume feel,Amanda Lucas,0.9600556430478328,0.9537249348636869,0.9235844295987558,1.1778471727122863
982,Close nature,Amanda Lucas,0.9362166716249524,0.8810398422256657,1.0353139736610104,1.035635649608122
983,Entire,Amanda Lucas,1.0849652060398305,1.0621794016232446,0.9528996198147517,0.9885428949230572
984,Project skill,Amanda Lucas,0.9503397638744757,0.9312794939486749,1.1436212037440427,1.0148052115044008
985,Too great do,Amanda Lucas,0.9141799551962406,1.1155003796706762,0.94071614524759,0.9763463137665741
986,Middle about,Amanda Lucas,1.0430565419143507,0.9688937851134735,1.0164991952142188,0.9460832197079266
987,President,Amanda Lucas,0.9483093690982459,0.9596808340933507,1.2378175568352598,0.9793612719348127
