,id,username,danceability,duration_ms,instrumentalness,affinity
2272,With left,Mark Stanley,0.03382704248624252,0.03108024984054719,0.12088304110244985,0.2992926004855093
2273,Series arm,Mark Stanley,0.0937445788979555,0.9033279372801322,0.6916517192222548,0.6731809781523042
2274,Cold list,Mark Stanley,0.10510567802424457,0.19976098245622212,0.40150286973268756,0.008173086047030173
2275,Spend yet,Mark Stanley,0.12444549754234728,0.3788389111532077,0.025440568843870096,0.029228868244830054
2276,International,Mark Stanley,0.25015618863117234,0.08390815483986921,0.25621376792271255,0.011739362918756784
2277,Hour debate,Mark Stanley,0.16241171831717366,0.0006716079584903009,0.15303675451502818,0.10951215559647078
2278,Senior receive,Mark Stanley,0.18152367662006252,0.11447376831514247,0.20876454734167685,0.2630301344887597
2279,Trouble moment,Mark Stanley,0.2833198762449817,0.010655347005554965,0.17480545419557716,0.07713254725788314
2280,Strong news,Mark Stanley,0.24666742947759113,0.23931111910438244,0.36456768159312114,0.31149783449221097
2281,Throw say,Mark Stanley,0.29583792466778247,0.3202497031054995,0.007482246304611198,0.1576339915824135
2282,Power central,Mark Stanley,0.2034275225163678,0.07207774789390466,0.6498528732928152,0.2160510780519954
2283,Close gun use,Mark Stanley,0.6491490220673333,0.2948271619886404,0.40179843202496957,0.2799240621147716
2284,Network firm,Mark Stanley,0.03446127674775081,0.1611620415816729,0.24170150699337348,0.26262506481468945
2285,Machine never,Mark Stanley,0.24190158457739622,0.04459998477236186,0.5219556027773807,0.17624197457937765
2286,Never yard boy,Mark Stanley,0.07395383191009995,0.27269254887679967,0.27522480302408525,0.3432198503163843
2287,Name unit win,Mark Stanley,0.5507418633433792,0.3171866274700548,0.5214654215218513,0.0937031931227342
2288,Message push,Mark Stanley,0.11364104067587322,0.10625276119034438,0.06585349325050752,0.35212994165157285
2289,However your,Mark Stanley,0.15690606634219662,0.25135660386854053,0.08094296979459256,0.05289248957845659
2290,Goal simply,Mark Stanley,0.0059159012400294975,0.3033048714841821,0.18559267820377182,0.3285292789211929
2291,Television,Mark Stanley,0.02951178764400659,0.16186556948414357,0.11825820474731935,0.06979520783012166
2292,Final prepare,Mark Stanley,0.05672548741949275,0.04159013538882484,0.08745668543994155,0.07726611024806541
2293,Bit food able,Mark Stanley,0.17928380592932178,0.2345562065690801,0.35196053838004815,0.040869141159546776
2294,Gas even win,Mark Stanley,0.1791049928522844,0.4632297994426732,0.09832887089887617,0.1550847050385672
2295,Consumer,Mark Stanley,0.1793903659657339,0.0664740291439365,0.4094545424231154,0.35233250614060074
2296,Save quickly,Mark Stanley,0.39222944415733374,0.20277632154681585,0.09393116160201391,0.14759869957468896
2297,Decade power,Mark Stanley,0.12676217282761454,0.098492242111414,0.8017189371547635,0.19689076349520301
2298,What,Mark Stanley,0.26018750977730865,0.01917189705542919,0.06612466833626533,0.012269990103785947
2299,Win investment,Mark Stanley,0.13218467194056185,0.03822943735891688,0.40152262948729905,0.40106136091591577
2300,Middle heart,Mark Stanley,0.05495161816691496,0.13752902118336024,0.19088644735759233,0.3655185010157943
2301,Way avoid,Mark Stanley,0.47456408576937603,0.10936529212207513,0.5687690710815823,0.21348561136967464
2302,Interesting,Mark Stanley,0.37389416586752705,0.46826476521410676,0.17001364158892474,0.1730176098959733
2303,From different,Mark Stanley,0.5088388020826664,0.047758911365642434,0.09620043019708287,0.10970397650219534
2304,Hard,Mark Stanley,0.33821395531610154,0.3354739027968602,0.6162957380541828,0.06734436631146502
2305,Suffer sea,Mark Stanley,0.23352807641106751,0.6414797634095596,0.27367041270935755,0.2086901341860401
2306,Describe along,Mark Stanley,0.27899746104988543,0.30558332992042697,0.10691702750169882,0.05490756712312521
2307,Together tend,Mark Stanley,0.262675167081761,0.11446990659218931,0.279752242852874,0.1159492204453444
2308,Then national,Mark Stanley,0.23160415859302216,0.19499594201738218,0.1630332115256768,0.19346931446782648
2309,They outside,Mark Stanley,0.008021657022916996,0.08134396614061012,0.43825516111005863,0.5160911349673432
2310,Region size,Mark Stanley,0.15878960175905257,0.2643657884135893,0.3108631424755508,0.2716010899374069
2311,Six threat,Mark Stanley,0.016018866037184953,0.11933099182759806,0.09670604459456018,0.11892200899915932
2312,Other behind,Mark Stanley,0.12793470271557175,0.21867785250908117,0.22239473589611206,0.1395577485674341
2313,Media low,Mark Stanley,0.2320789495382854,0.6558815399754707,0.10497632351149987,0.025278137937860094
2314,Study next,Mark Stanley,0.08359021808965568,0.07164561202228321,0.37846025949551854,0.0973489807067966
2315,Training,Mark Stanley,0.17761295475618186,0.18610132267419624,0.22577294305000767,0.19905285251524976
2316,Her she few,Mark Stanley,0.13902615328181667,0.25551725602951303,0.3413105064072814,0.18010027224778002
2317,Social own,Mark Stanley,0.12743742932732108,0.6162952023400305,0.22199056218842395,0.28841961187673226
2318,Candidate,Mark Stanley,0.1627515299141662,0.35496046961837097,0.01864067281452256,0.22549414396738673
2319,Future power,Mark Stanley,0.16292024904340344,0.2932518993822517,0.36734034829846307,0.14361484768678281
2320,Executive well,Mark Stanley,0.1952699360303564,0.5354757325584468,0.09158383527744428,0.2493156071969425
2321,Assume great,Mark Stanley,0.0037040778506492304,0.4066851333456265,0.2847729023889889,0.05674571779910749
2322,Everything,Mark Stanley,0.2892033048136201,0.1693103069938529,0.7065288257697308,0.3607393511828807
2323,A also site,Mark Stanley,0.04397437132799512,0.2607285096141144,0.21893340495505287,0.1403226221339591
2324,Run son,Mark Stanley,0.1778309005577106,0.006444471923133034,0.20601024874319387,0.20433277498134317
2325,Win nor accept,Mark Stanley,0.22395847626747245,0.23558359274239488,0.4510430845260602,0.12225062611901809
2326,Agency music,Mark Stanley,0.10878138657317997,0.009896381355773186,0.29377303701381396,0.41734017414780794
2327,School step,Mark Stanley,0.12222831962253536,0.4244694141453915,0.25141496180889483,0.3119656170434518
2328,Table enter,Mark Stanley,0.2967951242684457,0.09371013641201961,0.1597743112231894,0.01427842580651516
2329,Would force,Mark Stanley,0.0355736176605842,0.3801695235454854,0.03597009313786592,0.5470686759242254
2330,Determine,Mark Stanley,0.12516803702600038,0.06822411928525712,0.0016785202780989139,0.004225224102882126
2331,One article,Mark Stanley,0.0961309084930507,0.06707122899430099,0.36699579938703736,0.44151311394316883
2332,Street member,Mark Stanley,0.5464464194425038,0.1348702942701602,0.16263340572299723,0.2463795761842185
2333,Unit product,Mark Stanley,0.18398604880428593,0.3712434851645431,0.2441917158022526,0.21583048834746177
2334,Reveal could,Mark Stanley,0.1871259617824054,0.2880842675388994,0.09789088085748625,0.46167805223282365
2335,Federal,Mark Stanley,0.09594674821733568,0.1947327316472605,0.34493569070587593,0.1956431976070532
2336,Possible,Mark Stanley,0.02622363464820184,0.3200457035218249,0.4043955806076568,0.24407654892686992
2337,Pull mind,Mark Stanley,0.13847741395829707,0.49483111907687044,0.5644395874598582,0.0555485499143367
2338,Worker talk,Mark Stanley,0.15630831323144656,0.06414450157162757,0.29351524143539287,0.04489909881168446
2339,Several after,Mark Stanley,0.5857472041408792,0.19376903281138957,0.2949397705474627,0.10096990908269866
2340,Letter party,Mark Stanley,0.10254505307802991,0.31350790774567633,0.00790201864728077,0.025804033465285203
2341,Few series,Mark Stanley,0.1629449415063746,0.013243857486678794,0.1288719833450643,0.32573042987835205
2342,Course than,Mark Stanley,0.3034706622322479,0.8548332819354583,0.28906675844912766,0.11562789606114625
2343,Lot already,Mark Stanley,0.29001288596341346,0.23066014133536286,0.18793823742704954,0.1910802789491775
2344,Evidence also,Mark Stanley,0.4625734513157138,0.2076177369665955,0.34085988218865243,0.08852753968075397
2345,Your tree,Mark Stanley,0.26029581041573197,0.021903799545950706,0.3694496401274071,0.09672321876736326
2346,Tonight,Mark Stanley,0.33293836759806195,0.7983647601249387,0.6727976536312438,0.2857614316069325
2347,Thank attorney,Mark Stanley,0.49701227410980275,0.04179388551918396,0.34494409678378035,0.13141164855158144
2348,Degree,Mark Stanley,0.02248556543238363,0.6531359264570111,0.18630136136771966,0.20605960029924766
2349,Would anyone,Mark Stanley,0.09599333924768624,0.3215625549953906,0.03545941209055381,0.23168778209361787
2350,Some yeah,Mark Stanley,0.1729363234641125,0.24536164927440057,0.11353414890886619,0.23738244917539467
2351,Usually,Mark Stanley,0.0669609276461604,0.31434100182767244,0.5215989930712257,0.180491648914231
2352,Give life soon,Mark Stanley,0.06973333558344659,0.7669662639329486,0.4851260354881307,0.16589424923198182
2353,North,Mark Stanley,0.3277329145079601,0.09986645900087755,0.05075049194323343,0.32939199070924546
2354,Run power,Mark Stanley,0.07347205007570182,0.09851647558347465,0.13301440235717404,0.2109422928283476
2355,See who,Mark Stanley,0.021991686845456198,0.14730118874225578,0.060901594026576245,0.35962445547211913
2356,Laugh person,Mark Stanley,0.1222553308437658,0.23782826367124518,0.18139403861283632,0.5135282587698838
2357,Single no face,Mark Stanley,0.09469877512322931,0.4151142328010756,0.2956824973684082,0.1877199901660411
2358,Animal radio,Mark Stanley,0.10098069650806753,0.15968748354895532,0.2204496994710859,0.5329482963475936
2359,Value behind,Mark Stanley,0.35415524780917484,0.1842206806847998,0.12491776651406523,0.21777073249925252
2360,Hair success,Mark Stanley,0.0871334828028792,0.3977346273444887,0.401519421274769,0.2520401014898634
2361,Ever agency,Mark Stanley,0.38874919708065775,0.4366644002923108,0.08255770717171773,0.4417212093796719
2362,Report power,Mark Stanley,0.2356664901849711,0.03754873451435262,0.1792305637715938,0.3514298675055701
2363,Oil work put,Mark Stanley,0.037010154456071524,0.24965639342832138,0.3908560121903797,0.10588322807964623
2364,Law hot carry,Mark Stanley,0.10601306384590993,0.050112501297424596,0.09768406729350024,0.20990364999070832
2365,Use ground,Mark Stanley,0.09810475171439706,0.3837639344205018,0.5004668194766049,0.4644775595078008
2366,Especially,Mark Stanley,0.15749309553855137,0.05431297229595972,0.1814135519384841,0.08837624503926235
2367,Attention east,Mark Stanley,0.07511882152071807,0.3320110618305819,0.20024944474264383,0.02086774584026159
2368,Participant,Mark Stanley,0.2816498895678075,0.17908797892444187,0.3327788926817304,0.23909325507773713
2369,Walk run fish,Mark Stanley,0.01465001227496507,0.14728834149949127,0.04680004583644219,0.19722514834692367
2370,Kid author,Mark Stanley,0.10470948844250177,0.23080442122840447,0.23321383482566582,0.06941518638780515
2371,Against public,Mark Stanley,0.4864158925388932,0.5444215898067261,0.12133914449072644,0.19590708395891276
2372,Campaign,Mark Stanley,0.27835879327649976,0.2195992485450374,0.4450876622559479,0.03022724647080303
2373,Boy oil skill,Mark Stanley,0.002897489866859107,0.4332069622301519,0.4341775969005802,0.3085486114115137
2374,Manager fear,Mark Stanley,0.2901298611417467,0.3409355627133748,0.23408516761010065,0.36944442431644203
2375,Other,Mark Stanley,0.3078111373332936,0.020883910714782253,0.14292905914831996,0.3199038825918709
2376,Thought,Mark Stanley,0.1280310948575033,0.23900837783860543,0.546672588841238,0.11460424027018451
2377,Among early,Mark Stanley,0.1244092900151953,0.19485064768878757,0.3533312932008594,0.6545275269365758
2378,Animal black,Mark Stanley,0.4039668422692422,0.18587977934061103,0.3876008318173038,0.16796017980120317
2379,Current fish,Mark Stanley,0.23747199413636152,0.32193437984259715,0.37794055864084997,0.027419362990931492
2380,Position black,Mark Stanley,0.37093861893832986,0.12997719861009038,0.24250967882791014,0.22446751599579334
2381,Go hear,Mark Stanley,0.5238705709688871,0.45277764974024565,0.11921613581925276,0.2171345395634686
2382,City take I,Mark Stanley,0.6738371456714983,0.46834601058655784,0.38438806989469126,0.25237088425857424
2383,Seven act,Mark Stanley,0.07284785158628777,0.3283577282872929,0.3821157661154931,0.0067245424441694105
2384,Act site,Mark Stanley,0.029883832564268048,0.5757731101139247,0.1702340510697278,0.1298444834157419
2385,Open message,Mark Stanley,0.3922767657551159,0.1079030093321253,0.04471948300341216,0.01306479343464553
2386,Effect whose,Mark Stanley,0.26154126595908234,0.1308970580146029,0.08195654719644442,0.04872697261576153
2387,Building own,Mark Stanley,0.01703822682210247,0.11805492822861753,0.22813202588412843,0.34156537182455876
2388,Character,Mark Stanley,0.10335141087857011,0.3315681987310598,0.030210241807291576,0.15817739410919193
2389,Claim,Mark Stanley,0.05678970120974145,0.1826404102520644,0.23922968308483114,0.16470449692077016
2390,Everything Mrs,Mark Stanley,0.11640445018600125,0.21913303358545738,0.2833482945600346,0.24472660928056184
2391,Family onto,Mark Stanley,0.020261076664491635,0.45272308569461006,0.6385785021652975,0.23474994619372605
2392,Certainly cup,Mark Stanley,0.20434220878875087,0.022194193078409776,0.47685601724415977,0.4059759830494042
2393,Parent,Mark Stanley,0.18524552360738353,0.32317045612089323,0.09379030290979097,0.030065138555190173
2394,Sometimes,Mark Stanley,0.10005403454427582,0.1489696391568249,0.04883746894322237,0.19321808841555135
2395,Happy small,Mark Stanley,0.15250267805438655,0.27911692177410596,0.21571984814867098,0.33702757193982547
2396,Performance,Mark Stanley,0.1702571849220473,0.10304410982220098,0.5679781178728671,0.2805402248693507
2397,Simple,Mark Stanley,0.01332075358727396,0.76190287931737,0.25669313658912696,0.7094097096290696
2398,School parent,Mark Stanley,0.004887483690377838,0.1005921899957123,0.2936046423924602,0.30053401621288733
2399,Hard society,Mark Stanley,0.07575995207153367,0.0694475414779436,0.25018599014775605,0.32072798090180127
2400,Care quite,Mark Stanley,0.2889369258139455,0.17157840847817074,0.12308816061852641,0.13061871077865284
2401,Sound party,Mark Stanley,0.2837907392485823,0.3039417987704577,0.010937408300746096,0.28769845252785997
2402,Carry room,Mark Stanley,0.22858476693281643,0.29926969461486996,0.06061782442441148,0.4355019482948888
2403,By guy may,Mark Stanley,0.3599885054173096,0.030663392057943047,0.3633286724059757,0.14758921632476624
2404,Mother hotel,Mark Stanley,0.3422767003406783,0.3128759449750742,0.12696927898109434,0.10563474704684216
2405,Yet week nor,Mark Stanley,0.039213036390743035,0.08432304969110092,0.24806662473093713,0.21771061804318614
2406,Remain even,Mark Stanley,0.5592188798812465,0.607087640881448,0.28189017304222214,0.40536845352792783
2407,Respond town,Mark Stanley,0.056888341475462324,0.1061779318716323,0.05529425107793946,0.35900474924444964
2408,Back lawyer,Mark Stanley,0.43267330216618816,0.28280761263292403,0.5566258359165087,0.11104827323589403
2409,After treat,Mark Stanley,0.13556104220235102,0.5204580213846706,0.23925334977881524,0.21744061997591674
2410,Training,Mark Stanley,0.31906290469144427,0.36669666171939647,0.19881982575022264,0.1534266765606959
2411,Work card Mr,Mark Stanley,0.022993992355477565,0.052820090699972434,0.3657419240797939,0.09493306119613183
2412,Win water fall,Mark Stanley,0.2315249065930798,0.05462371416179281,0.3836376407100462,0.3110723801190566
2413,Interview,Mark Stanley,0.31143351655065404,0.24128219033544748,0.051968087754138345,0.2748504280475545
2414,Local ago from,Mark Stanley,0.013237167849064688,0.22176991776962088,0.2493204981524748,0.00022450031576481925
2415,Describe,Mark Stanley,0.19681713824955252,0.19220928053492353,0.7535221140923658,0.12581549445955795
2416,Remember more,Mark Stanley,0.04442224140670753,0.11020795478439864,0.5074554400752442,0.1557285287926389
2417,Customer,Mark Stanley,0.7105279235972002,0.22780072011742752,0.27929249399936235,0.008570399605385694
