,id,username,danceability,duration_ms,instrumentalness,affinity
1760,Rate fly,Teresa Hernandez,1.040921302857059,1.0090300998125161,1.1501132634948763,1.0710073637114055
1761,Road,Teresa Hernandez,0.9897797483399269,0.965645152826828,0.867739429391931,0.9053075954424454
1762,Response,Teresa Hernandez,1.046259810531163,1.0759888313898869,1.11892374980433,0.9472328511941117
1763,Despite manage,Teresa Hernandez,0.97086203683912,0.9473464133269974,0.8957365665384878,0.950228046520228
1764,Short Mrs,Teresa Hernandez,0.9392817982638568,1.171311816083439,1.0998537637973633,1.0401396976625972
1765,Save certainly,Teresa Hernandez,0.9112617984361185,1.0753924210340087,1.113929538320447,0.8953903116351789
1766,Experience,Teresa Hernandez,1.0712127904083482,0.9640581604113926,0.8031518917668299,1.1578751670901126
1767,Sort value how,Teresa Hernandez,1.041063696411109,0.8391614741217724,1.0423724374365935,0.7838964437823261
1768,Water special,Teresa Hernandez,1.1126987445699061,1.0169370910525455,1.2384305672754412,0.9338263735028431
1769,Third pretty,Teresa Hernandez,1.1740155790064741,1.0552522242718172,0.8386121938774168,0.78895436152541
1770,Card quality,Teresa Hernandez,0.9271790726378684,1.0625417996792323,0.9578738516413855,0.954367609934314
1771,Fall glass,Teresa Hernandez,0.8417682039912855,0.8509016915243373,1.0608505607768675,1.130148201921713
1772,Million day,Teresa Hernandez,0.7910719010977783,0.9457658698891195,1.0681151891600622,0.9419262592196753
1773,Professional,Teresa Hernandez,1.1796858750914123,1.1578281739732859,0.9423075937538724,0.8882854756331191
1774,Try evening,Teresa Hernandez,1.0174991013507915,0.8035718706628759,1.0081299150866534,1.0483360858979303
1775,Marriage poor,Teresa Hernandez,0.8205649479847803,1.0234801942785814,0.778664479685805,0.9311393793860949
1776,Offer,Teresa Hernandez,0.9245928677782301,1.0296132571229397,1.0574670741194783,0.9230704884826109
1777,Turn student,Teresa Hernandez,0.9354558616306051,1.070195555108586,0.8601834820838377,1.0558505018108397
1778,Part think,Teresa Hernandez,1.057199958645125,1.1047280482977624,1.038616674249807,1.1449743430563857
1779,Change,Teresa Hernandez,0.9991843590664107,0.9784733815200666,1.0077673349501521,0.9174487156775388
1780,Them include,Teresa Hernandez,0.8492277785483995,1.0603118487518621,0.9856956657937413,0.8815979896196895
1781,Sort although,Teresa Hernandez,1.0955149909253747,1.0123425376548867,0.9918312967789895,0.9136927607188392
1782,Local figure,Teresa Hernandez,1.0258389562830206,1.013496318665407,1.161181312711936,1.0834416813268826
1783,Activity term,Teresa Hernandez,1.0426097399709955,1.0437006375069493,1.0748500515458776,1.1561994905733624
1784,Kid mouth way,Teresa Hernandez,0.8826969921866366,0.9446512462907892,1.149207819199912,1.0382707954905788
1785,Next animal,Teresa Hernandez,0.8874138709430341,1.0111640841361285,0.921577344562739,1.069065572429567
1786,Material,Teresa Hernandez,0.9831122559264684,0.9915555387372489,0.7122465691773945,0.9799420712847422
1787,Small attack,Teresa Hernandez,0.8905783139602905,0.9899162413731702,0.9753922624357669,0.9862877096818604
1788,Environment,Teresa Hernandez,1.0255951971635058,1.0502597756012473,1.0161507902450864,0.9641532943035582
1789,Ready thousand,Teresa Hernandez,1.111890897502423,1.0778361937209755,0.9649862333810076,1.0265129491663214
1790,Herself,Teresa Hernandez,0.975808715961353,0.982997007088365,1.1132595860901089,0.9046500229410553
1791,Add eat drive,Teresa Hernandez,1.1477708043479928,1.0498074903547914,0.9821184823878603,1.0849764729243112
1792,Star improve,Teresa Hernandez,0.8613099628757613,1.0854014762419115,1.1156629155951514,1.0316771058403351
1793,Section yard,Teresa Hernandez,0.9448253631422575,1.0252242064603954,1.0867841177100208,0.8196508413460217
1794,Election few,Teresa Hernandez,0.9311626910871013,1.1371545597508732,1.0862563450427059,1.1567498684373998
1795,Or military,Teresa Hernandez,1.0685637084991908,0.5841830378005919,1.0593485265047908,0.8985666439965199
1796,Try your oil,Teresa Hernandez,1.042459749133571,1.1750388091531851,1.1510462024011805,1.1205819853585952
1797,Standard,Teresa Hernandez,0.8860870376634484,0.915613836605287,1.1476423365921777,0.8492460692377606
1798,Attack,Teresa Hernandez,1.0486472460503364,1.1410387992544502,0.9354005142041815,1.0167006477164149
1799,Road career,Teresa Hernandez,1.0448910750684692,0.9661201777753748,1.0056261673514584,1.108871809514276
1800,Ever past give,Steven Smith,1.0288799527590495,0.8997064086580873,1.003295099529111,0.9734729776870433
1801,Certainly,Steven Smith,0.9114395600909803,0.9784028815976435,0.9766802357977203,1.1062787473801603
1802,Certainly safe,Steven Smith,1.0178350132466645,0.9545787030612224,0.9404903444322613,1.0528651507430984
1803,Call account,Steven Smith,1.0461725040142225,0.9479882310864115,1.0415204790899428,1.0785665857611806
1804,Thousand most,Steven Smith,0.8548917782433342,1.0861362367188452,1.0846240698240237,0.7875081112052
1805,Large,Steven Smith,1.0383237888721286,1.054927597561187,1.0184025354595863,1.0638133969385763
1806,Risk me every,Steven Smith,0.8548270021231152,1.1041043747834647,0.9738528197871343,0.8473848875852293
1807,Business sense,Steven Smith,0.920877441624857,1.1009749229288224,0.8874679370657058,1.024563703863391
1808,Trial play,Steven Smith,0.9299755153522666,0.9466038091827488,1.13295811799558,0.9334581097230933
1809,Card wish,Steven Smith,1.0554465198164666,1.014555513525522,0.9097683376088375,1.022400937222119
1810,So weight word,Steven Smith,0.8963053318729496,0.9634749609179274,1.0311606425032394,1.0119697994199748
1811,Affect,Steven Smith,1.1081231787234764,1.0604538739421678,0.9428830559943946,0.8828144709903193
1812,Shake training,Steven Smith,1.0083448512923858,0.9314314722080895,1.016901538092209,1.202132272989088
1813,Mr make social,Steven Smith,0.8463378263893209,0.8692335661583472,0.960745922019198,0.9040806213276881
1814,Dark task,Steven Smith,1.0427423935402251,1.0859019319128342,1.0553980724023162,0.8735907090621102
1815,Describe son,Steven Smith,0.9506521515425694,0.8333632786345164,1.016969711430569,1.0828725610688377
1816,Trade somebody,Steven Smith,1.1375373355717076,0.9054261662182417,0.9411180906613791,0.9940793272300112
1817,Mind or hold,Steven Smith,1.0545744195383049,0.7873415480488176,0.7965726878904549,0.9722110688297311
1818,Account,Steven Smith,1.13371729158664,0.932237743169043,0.9279287761568826,0.9651305093757867
1819,Little,Steven Smith,1.21982117695917,1.182561061245104,1.1353271860561127,0.8042855816383325
1820,Follow,Steven Smith,1.0652653856754848,1.1060121756018926,1.1040039173641558,0.9600759705879284
1821,Teacher notice,Steven Smith,1.0687566071424346,0.9523137023373511,1.1974149275779546,0.9850595577649135
1822,Toward type,Steven Smith,1.0636524090024495,1.0160290591643701,1.129644058399538,0.9891123118743856
1823,According,Steven Smith,0.9169776311064931,0.7861598307983966,0.9186733259023823,1.0189941418951087
1824,Pick too,Steven Smith,1.179695609596072,1.0999506102599075,1.0177550310607408,0.8240349816306257
1825,Thousand,Steven Smith,1.0935561184345821,1.0501712745124498,1.0044471459921307,1.0739275546639584
1826,Factor us,Steven Smith,1.0380663227617908,1.058332121505821,1.037688101895006,0.8402089657860718
1827,Rule up,Steven Smith,0.7060627818714484,0.9142758701104491,0.9051300971472973,1.0215094164431286
1828,Clearly put,Steven Smith,1.1536875044273953,1.0149227075991658,0.9270102419654346,1.0730802215355777
1829,Argue fact,Steven Smith,0.8164131190931913,0.9959806887807,1.1076254182437475,0.7962403906631281
1830,Whether paper,Steven Smith,1.2088061355577666,1.1209493343865917,0.9969109180814645,0.9212054561871758
1831,Stuff whole,Steven Smith,1.0842776038222004,1.1620952500755017,1.0722343076983238,0.8515167109148192
1832,Rest hotel,Steven Smith,0.9933353961574548,0.9518102284399772,1.0754836131762355,1.1775433260218628
1833,Organization,Steven Smith,1.1089827614575543,0.8946476265862545,1.220805359175897,1.0906549578514568
1834,Suddenly these,Steven Smith,0.9454674764127472,1.0059344423604826,0.9529394862074722,1.0231784055494693
1835,Former support,Steven Smith,0.9968281044622931,0.8598426057251821,1.0126614442557444,0.9661178092634979
1836,Agree black,Steven Smith,0.808189043504289,0.8710667551577168,0.8564546399190675,0.9362032719713475
1837,Ability place,Steven Smith,1.0830837164782081,1.0748577105687531,0.9822717843616907,0.9858505830580423
1838,One action,Steven Smith,1.2916394040765593,1.1446702167555491,0.9516254784674644,1.2244706587718839
1839,Risk,Steven Smith,0.9656769836216992,0.7982788758890894,0.9375123150932363,1.0862521541708146
1840,Edge relate,Steven Smith,0.8569558007967726,0.9652575616133529,1.033183497888928,0.9958370224623042
1841,What speak,Steven Smith,1.0288092837089595,0.9372717881349378,1.2231651190427195,1.2257343939966918
1842,Usually find,Steven Smith,0.9724827188254569,1.0435402895541122,0.896298219690942,1.0630298590357756
1843,Lose wrong,Steven Smith,1.1051372799055499,1.0012236742615115,0.83938255829933,1.0536323421009426
1844,Western focus,Steven Smith,1.0161499610335671,0.9396266769828616,1.029200752014838,1.1007030503320556
1845,Benefit,Steven Smith,1.2383700040743517,1.0415618745669522,0.9151573262238002,1.0989903893521458
1846,Sense space,Steven Smith,1.0433496813210732,0.9731112725470067,0.9426989177531178,1.0572405366234792
1847,Available,Steven Smith,1.0779309389957252,1.1717835546240125,0.9214815942088321,0.798228805053529
1848,Cut network,Steven Smith,1.0829722683122465,1.0349940321190434,1.2792011446187006,1.1732617165874901
1849,Society my,Steven Smith,0.9460581432292646,1.0739931290172922,0.8098573599102818,1.03534518630371
1850,Happy official,Steven Smith,1.0924409800828057,1.1699353743236738,0.8175714180391767,1.0594371071471014
1851,Owner mission,Steven Smith,0.802970054938265,0.979017889797337,1.0410026051538068,1.0295754641254478
1852,Bank behavior,Steven Smith,0.8682267116259903,0.887580427141167,1.0740046387716804,0.7833193813885025
1853,Mission,Steven Smith,1.0614009963091295,0.8131530085891197,1.0563780672510004,1.0851543249199418
1854,Movement push,Steven Smith,1.022088328778621,0.8703134822086549,0.9729085308633189,1.1389410320054982
1855,Control,Steven Smith,0.9399784355333605,0.9806890559441935,1.028949805555546,1.003101714441074
1856,Wall force,Steven Smith,1.0661996250267909,1.007207078571112,1.17455750141775,0.9098825817925735
1857,Care hospital,Steven Smith,0.9807312251111899,0.9168378229121429,0.9430078115434501,0.9238986116949723
1858,Idea remain,Steven Smith,1.08501268956351,1.0292572699685847,1.017633332194506,1.121453135134971
1859,Add word true,Steven Smith,1.0129236696687376,0.8842862497868371,0.9105292692758516,1.0323468335852084
1860,Soon food,Steven Smith,0.9518076446722048,1.2087437280183462,0.9682142480292415,0.8447749820442481
1861,Store success,Steven Smith,1.0822688839590024,0.8357938800516537,1.0042183913936482,0.9423461823013629
1862,Onto though,Steven Smith,0.9057551388128722,0.8755752079313687,1.0561548892752746,1.1932413026490785
1863,Determine,Steven Smith,0.8871912401627602,1.0709920912872875,0.9243138134149103,1.0167689328589178
1864,Media matter,Steven Smith,1.147319905782103,0.9665241855910683,1.0656973728479078,1.004441868056079
1865,Sit keep wall,Steven Smith,0.9035678552813474,1.1104570379224072,0.8683227483708056,0.9770147326673502
1866,Information,Steven Smith,1.2115569148923386,1.0085004487933926,0.9971109699096455,1.08703091387965
1867,Job themselves,Steven Smith,1.114464601661841,0.8262864769183788,0.9877203637355586,1.131061752214105
1868,Amount pattern,Steven Smith,0.9984878878237015,0.9582344607550409,0.8378394009576984,0.9244387133048932
1869,Total seven,Steven Smith,0.9251103438897716,0.9638592482479117,1.1530946194044212,1.1314030871662366
1870,Knowledge,Steven Smith,0.8359253619318043,1.051885393891219,1.0669834052649885,1.1164292364738722
1871,Decade rather,Steven Smith,1.0113553110336233,1.1106094080682243,0.9489477921962013,0.9546812753942722
1872,Magazine,Steven Smith,0.984832347685773,0.9601571502684055,0.9887522159438017,0.9896995502892836
1873,Pay body,Steven Smith,0.9964586959294838,0.8491062298669795,0.9077111907455291,0.9638236271369497
1874,Both other,Steven Smith,1.0434507010847387,1.0713409591736844,1.0649532270997843,1.1672151299535107
1875,Nature whose,Steven Smith,0.8544848615905025,1.0131484753942617,1.0506355945606616,1.0115558710407353
1876,Skin likely,Steven Smith,0.8951478646245298,0.9575351895023223,0.9317619535818605,0.9192909773004401
1877,Head capital,Steven Smith,0.9015498453077525,1.06259531636763,0.9878622125977162,0.8856608733696214
1878,Make goal high,Steven Smith,1.0538156368324008,0.8291432836656246,0.8887600798176007,0.9457130105196961
1879,Travel store,Steven Smith,0.9269565964327368,0.8585421522787257,0.8692965028699629,0.7866298745690861
1880,Add will late,Steven Smith,1.0688641455881918,1.166405265193883,0.9381259904517054,0.9779713880912536
1881,Culture then,Steven Smith,1.0465966652385086,1.0135602004901114,0.8782083384320698,1.2155349046601083
1882,During,Steven Smith,0.8758968866664656,1.0040964257809943,1.2382651638343791,0.9480409832330988
1883,Offer store,Steven Smith,1.2109893675942982,0.7750282019470764,1.0231996223819728,1.0580028017886225
1884,These car,Steven Smith,1.0639450573096665,0.9657452654696147,1.120763571682692,0.8076415339338894
1885,Third economy,Steven Smith,1.039555103586804,0.9547861462933342,1.1804792443132466,1.1423443351050473
1886,Positive job,Steven Smith,0.9536935057737593,0.8961699002867455,1.044291081011829,1.0143689381543577
1887,Current,Steven Smith,0.9465942551708059,0.8525264974315125,0.9898465215477477,1.1806468518032935
1888,Show actually,Steven Smith,1.1163646045863258,1.0207665304272455,0.9822350807459957,0.8742047024018951
1889,Compare appear,Steven Smith,0.9240837219872234,1.0969650039425323,1.0861718273935244,0.9141870530434187
1890,Sense always,Steven Smith,1.1185063948164686,1.0412701488361593,1.080521616872289,0.8767528661316785
1891,View letter,Steven Smith,0.95586143778861,0.9984306199049993,1.0295943330192292,0.9847329093359148
1892,Arm book,Steven Smith,1.1214303865526518,0.9884868257710657,0.9918203865288321,1.0803939964239826
1893,Change into,Steven Smith,1.075406674011487,1.0423069165811092,1.067512927604692,1.2233792865060333
1894,Science ever,Steven Smith,0.9096994378142952,1.1230963825604354,1.1944142728456104,1.0295578463449688
1895,Against about,Steven Smith,1.1102578919726402,0.9975660798357132,0.9605421730192406,0.9272229981738608
1896,Window,Steven Smith,1.172408579260672,0.8917328354626025,1.2837159460361356,0.9815804430205926
1897,Happy fund,Steven Smith,0.9796109500275098,1.077087042756953,1.0679619630139567,1.1288753820598196
1898,Why part trip,Steven Smith,1.0921385068625558,0.9244899446921567,0.9246632708199666,0.9397225274203597
1899,Big thousand,Steven Smith,1.068504127153969,1.0245502264025566,1.1547705680344382,0.9725190975311612
1900,Ten year lay,Steven Smith,0.9903350418427023,0.949293212919731,1.0200340683153015,0.9745215921750523
1901,Ahead,Steven Smith,1.0987399550053196,1.0607720732362154,1.0476772506223588,1.1518164497553878
1902,Pay while none,Steven Smith,0.9701634834577592,0.9137441990943872,1.2424387315138712,0.9777963948343926
1903,Type edge tell,Steven Smith,0.9694500427420166,0.9117902302324529,1.2496461371750391,1.042516258150115
1904,Although,Steven Smith,1.069428854084912,0.8758545946570462,1.022005009385984,1.0648016750323308
1905,Space recent,Steven Smith,0.8633071212571217,1.0007249666790534,1.008145128073344,1.1439395030320114
1906,Apply discover,Steven Smith,1.2999126202800155,1.2075642113729401,1.1362093411884393,1.021026404748232
1907,Just character,Steven Smith,1.0531689361459688,0.8936451114382443,1.0002384028170879,1.029824063367913
1908,Involve also,Steven Smith,1.1759559729790507,1.0884728102800851,0.9915355397120015,0.989895312651625
1909,Your open goal,Steven Smith,0.8002437517787366,0.9269215153100954,0.9584701251934472,1.1536703579129373
1910,Fire second,Steven Smith,0.9552434384767083,1.234329086077649,1.1277251420934689,1.0270450680469492
1911,Box manager,Steven Smith,1.0370632647663685,0.9144085613596096,0.9220788906168685,0.9965056139511701
1912,Country forget,Steven Smith,0.9132653146916775,0.8883867554236023,1.050923163942609,0.9722936015223472
1913,Use strategy,Steven Smith,1.0075715623185253,1.2155681787887904,0.8621537033027474,0.9894122027810993
1914,Direction,Steven Smith,0.9344420389236152,0.925319913003436,0.8844685793921248,0.860335528813701
1915,Thought,Steven Smith,1.05409050621522,0.9097990259308207,0.8798080701273927,1.0606017281008768
1916,Ahead stay,Steven Smith,1.0115207218546842,0.9748762163119823,0.9292115063571679,1.1456871232200343
1917,Since western,Steven Smith,0.9523226111585924,0.8747286845281059,1.1245408916703945,1.0578655424740648
1918,Threat send,Steven Smith,1.000178808967773,1.1305554987620816,1.0003603018926297,1.006217973546557
